ts,endpoint,parent_zone,ad_flag,rrsig_in_answer,ds_present_parent,ds_count,ad_error,ds_error,classification
2026-06-01T13:04:11.986228+00:00,api.deepgram.com,deepgram.com,False,False,False,0,,,Zone NICHT signiert
2026-06-01T13:04:11.995998+00:00,api.rev.ai,rev.ai,False,False,False,0,,,Zone NICHT signiert
2026-06-01T13:04:12.005650+00:00,italynorth.stt.speech.microsoft.com,microsoft.com,False,False,False,0,,,Zone NICHT signiert
2026-06-01T13:04:12.013761+00:00,api.openai.com,openai.com,False,False,False,0,,,Zone NICHT signiert
2026-06-01T13:04:12.022237+00:00,api.groq.com,groq.com,False,False,False,0,,,Zone NICHT signiert
2026-06-01T13:04:12.033864+00:00,api.mistral.ai,mistral.ai,False,False,False,0,,,Zone NICHT signiert
2026-06-01T13:04:12.045784+00:00,italynorth.tts.speech.microsoft.com,microsoft.com,False,False,False,0,,,Zone NICHT signiert
