provider,metric,n,min,p50,p90,p95,p99,max,mean,std
azure,connect_ms,14500,43.1,48.4,62.0,74.5,262.1,5055.9,56.7,69.6
azure,send_ms,14500,10.9,11.9,12.7,14.4,20.9,154.4,12.4,3.3
azure,ttft_ms,14500,1712.8,1718.7,1723.3,1725.4,1730.6,2527.7,1719.7,14.3
azure,total_ms,14500,1757.6,1768.2,1783.4,1796.9,1989.8,6778.0,1776.7,74.1
deepgram,connect_ms,14489,313.2,437.0,473.9,480.0,544.5,4610.1,426.0,93.9
deepgram,send_ms,14489,101.9,139.8,149.7,150.5,162.9,3347.7,134.7,48.3
deepgram,ttft_ms,14489,412.1,587.0,659.8,694.2,851.3,17807.2,593.1,379.5
deepgram,total_ms,14489,4119.1,4251.9,4303.6,4328.2,4442.2,20011.1,4257.9,342.9
revai,connect_ms,13027,563.0,592.7,623.9,633.6,653.5,1632.7,598.0,24.1
revai,send_ms,13027,137.0,142.0,149.7,151.4,153.4,836.1,143.0,7.2
revai,ttft_ms,13027,1193.9,1404.1,1510.2,1547.9,1865.0,4926.8,1418.1,183.1
revai,total_ms,13027,1844.1,2085.8,2205.2,2247.9,2589.2,6053.7,2105.0,195.6
